threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.1,2343.0,47.0,57608.0,2.0,0.03908191689880069,0.9991471215351813,0.03983333333333333,24.566311300639658,0.4086446225031035
0.2,2324.0,384.0,57271.0,21.0,0.03899656011410353,0.991044776119403,0.04513333333333333,24.422601279317696,0.4068166606600422
0.3,2310.0,1244.0,56411.0,35.0,0.039338567122494505,0.9850746268656716,0.05923333333333333,24.055863539445628,0.40803815421701767
0.4,2269.0,2799.0,54856.0,76.0,0.0397199124726477,0.967590618336887,0.08446666666666666,23.39275053304904,0.40755454593480905
0.5,2251.0,4309.0,53346.0,94.0,0.040487796104106334,0.9599147121535181,0.10933333333333334,22.748827292110875,0.4109561089811742
0.6,2220.0,6104.0,51551.0,125.0,0.04128619516096037,0.9466950959488273,0.13873333333333332,21.983368869936033,0.41340329276708543
0.7000000000000001,2192.0,8475.0,49180.0,153.0,0.04266915829634821,0.9347547974413646,0.17778333333333332,20.97228144989339,0.41920532781352654
0.8,2181.0,11072.0,46583.0,164.0,0.044725617258633416,0.9300639658848614,0.22088333333333332,19.864818763326227,0.4297088683881136
0.9000000000000001,2172.0,13791.0,43864.0,173.0,0.0471804674602485,0.926226012793177,0.26605,18.705330490405117,0.44190722389774517
1.0,2159.0,16429.0,41226.0,186.0,0.04976374322922669,0.920682302771855,0.3098,17.580383795309167,0.4536555219084112
1.0999999999999999,2153.0,18676.0,38979.0,192.0,0.05234367402508996,0.9181236673773987,0.34715,16.62217484008529,0.4653537100137314
1.2,2149.0,20945.0,36710.0,196.0,0.05530250392444479,0.9164179104477612,0.3849,15.6545842217484,0.47831210149386605
1.3,2152.0,23393.0,34262.0,193.0,0.05909814906354699,0.9176972281449893,0.42575,14.610660980810234,0.4948197040603782
1.4000000000000001,2153.0,25688.0,31967.0,192.0,0.06310082063305979,0.9181236673773987,0.4640166666666667,13.631982942430703,0.5109017308766052
1.5,2153.0,28161.0,29494.0,192.0,0.06803172496603153,0.9181236673773987,0.5052333333333333,12.577398720682302,0.5291685341275465
1.6,2160.0,30683.0,26972.0,185.0,0.07414526980639846,0.9211087420042644,0.5473833333333333,11.501918976545841,0.5509212026645862
1.7000000000000002,2155.0,33254.0,24401.0,190.0,0.08114926946829341,0.9189765458422174,0.59015,10.405543710021322,0.5717429302703039
1.8000000000000003,2155.0,35760.0,21895.0,190.0,0.08960498960498961,0.9189765458422174,0.6319166666666667,9.336886993603411,0.5950138054247198
