threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.1,2345.0,26.0,57629.0,0.0,0.03910027678660753,1.0,0.039516666666666665,24.575266524520256,0.4088969577615033
0.2,2324.0,345.0,57310.0,21.0,0.03897105677968944,0.991044776119403,0.04448333333333333,24.439232409381663,0.406653354468164
0.3,2316.0,938.0,56717.0,29.0,0.03923229380177189,0.9876332622601279,0.054233333333333335,24.1863539445629,0.40777604010232726
0.4,2279.0,2436.0,55219.0,66.0,0.03963616125778288,0.9718550106609808,0.07858333333333334,23.547547974413646,0.40774379591235344
0.5,2252.0,3864.0,53791.0,93.0,0.04018343058009029,0.9603411513859275,0.10193333333333333,22.93859275053305,0.40917884206363625
0.6,2214.0,5439.0,52216.0,131.0,0.04067609774021679,0.944136460554371,0.12755,22.266950959488273,0.40933115823817284
0.7000000000000001,2194.0,7604.0,50051.0,151.0,0.04199444922959135,0.9356076759061833,0.1633,21.34371002132196,0.4155071575781206
0.8,2184.0,10083.0,47572.0,161.0,0.04389420371412493,0.9313432835820895,0.20445,20.286567164179104,0.4254090471607314
0.9000000000000001,2165.0,12668.0,44987.0,180.0,0.04591533763148965,0.9232409381663113,0.24721666666666667,19.18422174840085,0.4346773431594859
1.0,2153.0,15093.0,42562.0,192.0,0.04814939058481494,0.9181236673773987,0.2874333333333333,18.150106609808102,0.44507812975010647
1.0999999999999999,2170.0,17518.0,40137.0,175.0,0.051291748410428536,0.9253731343283582,0.32813333333333333,17.115991471215352,0.4621243438936701
1.2,2162.0,19890.0,37765.0,183.0,0.05414882159941894,0.9219616204690831,0.3675333333333333,16.104477611940297,0.47456970573424406
1.3,2160.0,22221.0,35434.0,185.0,0.05745597701760919,0.9211087420042644,0.40635,15.11044776119403,0.48885693745506825
1.4000000000000001,2163.0,24672.0,32983.0,182.0,0.06154327661753827,0.9223880597014925,0.44725,14.065245202558636,0.5060275782346627
1.5,2158.0,27378.0,30277.0,187.0,0.06653306613226453,0.9202558635394457,0.4922666666666667,12.91130063965885,0.524422843256379
1.6,2161.0,30209.0,27446.0,184.0,0.07298949572736177,0.9215351812366738,0.5395,11.704051172707889,0.5472760588138901
1.7000000000000002,2156.0,33186.0,24469.0,189.0,0.08097652582159624,0.9194029850746268,0.5890333333333333,10.43454157782516,0.5713929378751267
1.8000000000000003,2160.0,35875.0,21780.0,185.0,0.09022556390977443,0.9211087420042644,0.6339166666666667,9.287846481876333,0.5974617637487797
1.9,2163.0,38321.0,19334.0,182.0,0.10061869098013676,0.9223880597014925,0.6747333333333333,8.244776119402985,0.6230577630174357
2.0,2162.0,40552.0,17103.0,183.0,0.11222424085128471,0.9219616204690831,0.7119,7.293390191897655,0.6472483930615479
2.1,2157.0,42543.0,15112.0,188.0,0.1249059007470033,0.9198294243070363,0.745,6.444349680170576,0.6692766796254723
2.1999999999999997,2157.0,44110.0,13545.0,188.0,0.13737103553687427,0.9198294243070363,0.7711166666666667,5.776119402985074,0.688981999924843
2.3,2155.0,45309.0,12346.0,190.0,0.14861044065926488,0.9189765458422174,0.7910666666666667,5.264818763326226,0.7042348282424405
2.4,2153.0,46427.0,11228.0,192.0,0.16089978327479262,0.9181236673773987,0.8096666666666666,4.7880597014925375,0.7190624938606313
2.5,2143.0,47427.0,10228.0,202.0,0.17322770996685796,0.9138592750533049,0.8261666666666667,4.361620469083156,0.7302118618588522
2.6,2141.0,48101.0,9554.0,204.0,0.18306968790081232,0.9130063965884861,0.8373666666666667,4.074200426439233,0.7395509499136442
2.7,2139.0,48824.0,8831.0,206.0,0.1949863263445761,0.9121535181236674,0.8493833333333334,3.7658848614072493,0.7499071973602806
2.8000000000000003,2139.0,49329.0,8326.0,206.0,0.2043956043956044,0.9121535181236674,0.8578,3.550533049040512,0.7577993122850891
2.9000000000000004,2141.0,49777.0,7878.0,204.0,0.213693981435273,0.9130063965884861,0.8653,3.3594882729211086,0.7656240139674793
3.0,2142.0,50205.0,7450.0,203.0,0.22331109257714762,0.9134328358208955,0.87245,3.1769722814498933,0.7729240957717779
3.1,2134.0,50569.0,7086.0,211.0,0.2314533622559653,0.9100213219616204,0.8783833333333333,3.0217484008528785,0.7761660248181429
3.2,2132.0,50854.0,6801.0,213.0,0.23866562185156162,0.9091684434968017,0.8831,2.9002132196162047,0.7802294792586055
3.3000000000000003,2122.0,51161.0,6494.0,223.0,0.24628597957288764,0.9049040511727079,0.88805,2.7692963752665247,0.7819056701924746
3.4000000000000004,2115.0,51439.0,6216.0,230.0,0.253871083903493,0.9019189765458422,0.8925666666666666,2.6507462686567163,0.7841704652025038
3.5000000000000004,2110.0,51726.0,5929.0,235.0,0.26247045652444334,0.8997867803837953,0.8972666666666667,2.5283582089552237,0.787330714019184
3.6000000000000005,2100.0,51931.0,5724.0,245.0,0.2684049079754601,0.8955223880597015,0.9005166666666666,2.440938166311301,0.7873147494707128
3.6999999999999997,2097.0,52141.0,5514.0,248.0,0.275522270398108,0.8942430703624733,0.9039666666666667,2.3513859275053304,0.7899005118433006
3.8,2090.0,52351.0,5304.0,255.0,0.2826616175277252,0.8912579957356077,0.90735,2.2618336886993604,0.7910673732021196
3.9,2077.0,52555.0,5100.0,268.0,0.2893966838511913,0.8857142857142857,0.9105333333333333,2.1748400852878467,0.7899635322281138
4.0,2074.0,52728.0,4927.0,271.0,0.2962433938008856,0.8844349680170576,0.9133666666666667,2.1010660980810236,0.7919408818310462
4.1000000000000005,2073.0,52891.0,4764.0,272.0,0.30320315928038616,0.8840085287846482,0.9160666666666667,2.0315565031982943,0.794485650517393
4.2,2067.0,53039.0,4616.0,278.0,0.30929223402663475,0.8814498933901919,0.9184333333333333,1.9684434968017057,0.7949460443861275
4.300000000000001,2066.0,53147.0,4508.0,279.0,0.31426832978399755,0.8810234541577825,0.9202166666666667,1.9223880597014926,0.79652560439062
4.3999999999999995,2066.0,53295.0,4360.0,279.0,0.32150638032990975,0.8810234541577825,0.9226833333333333,1.859275053304904,0.7992081190552043
4.5,2066.0,53427.0,4228.0,279.0,0.32824912615189067,0.8810234541577825,0.9248833333333333,1.8029850746268656,0.801615921851463
