threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.16,2134.0,5835.0,51820.0,211.0,0.039552211142825366,0.9100213219616204,0.13281666666666667,22.098081023454156,0.3965935675711131
0.32,1879.0,12109.0,45546.0,466.0,0.039620453347390616,0.8012793176972282,0.23313333333333333,19.422601279317696,0.37604332214962627
0.48,1607.0,18510.0,39145.0,738.0,0.039433647428347075,0.6852878464818764,0.3352833333333333,16.692963752665246,0.3490264717906787
0.64,1446.0,24725.0,32930.0,899.0,0.04206423085873866,0.6166311300639659,0.4361833333333333,14.042643923240938,0.3419105374429732
0.8,1337.0,30305.0,27350.0,1008.0,0.04660647680133859,0.5701492537313433,0.5273666666666667,11.663113006396589,0.34330206775718586
0.96,1225.0,36073.0,21582.0,1120.0,0.05371157977813829,0.5223880597014925,0.6216333333333334,9.203411513859274,0.3452019825285527
1.12,1126.0,47328.0,10327.0,1219.0,0.09831485200384178,0.48017057569296373,0.8075666666666667,4.403837953091684,0.3908684377105752
1.28,1083.0,52641.0,5014.0,1262.0,0.17762834180744627,0.46183368869936037,0.8954,2.1381663113006395,0.4221060595639315
1.4400000000000002,1057.0,53847.0,3808.0,1288.0,0.21726618705035972,0.4507462686567164,0.9150666666666667,1.6238805970149253,0.42394715111478115
1.6,1019.0,54578.0,3077.0,1326.0,0.248779296875,0.4345415778251599,0.9266166666666666,1.3121535181236674,0.41625816993464054
1.7599999999999998,985.0,54933.0,2722.0,1360.0,0.2657135149716752,0.4200426439232409,0.9319666666666667,1.1607675906183368,0.4061658621776991
1.92,935.0,55104.0,2551.0,1410.0,0.2682157200229489,0.39872068230277186,0.9339833333333334,1.0878464818763327,0.3876262010437497
2.08,925.0,55212.0,2443.0,1420.0,0.2746437054631829,0.39445628997867804,0.9356166666666667,1.0417910447761194,0.38458716493836825
2.24,915.0,55418.0,2237.0,1430.0,0.29029187817258884,0.39019189765458423,0.9388833333333333,0.9539445628997868,0.3824498426435877
2.4,902.0,55495.0,2160.0,1443.0,0.294578706727629,0.38464818763326225,0.93995,0.9211087420042644,0.37785224976590603
2.56,891.0,55565.0,2090.0,1454.0,0.2988929889298893,0.37995735607675907,0.9409333333333333,0.8912579957356077,0.3739907656601072
2.72,882.0,55620.0,2035.0,1463.0,0.30236544394926296,0.3761194029850746,0.9417,0.8678038379530917,0.3707990206988649
2.8800000000000003,849.0,55678.0,1977.0,1496.0,0.30042462845010615,0.362046908315565,0.9421166666666667,0.8430703624733475,0.3577306300500669
3.04,830.0,55724.0,1931.0,1515.0,0.3006157189424122,0.35394456289978676,0.9425666666666667,0.823454157782516,0.350289218241851
3.2,827.0,55768.0,1887.0,1518.0,0.3047162859248342,0.35266524520255865,0.94325,0.8046908315565032,0.3494308296465676
3.3600000000000003,801.0,55799.0,1856.0,1544.0,0.3014678208505834,0.3415778251599147,0.9433333333333334,0.7914712153518124,0.33892525574333576
3.5199999999999996,797.0,55825.0,1830.0,1548.0,0.3033878949371907,0.33987206823027716,0.9437,0.7803837953091685,0.33748474356738983
3.6799999999999997,769.0,55867.0,1788.0,1576.0,0.3007430582714118,0.3279317697228145,0.9439333333333333,0.7624733475479745,0.32619707063901987
3.84,753.0,55907.0,1748.0,1592.0,0.3010795681727309,0.32110874200426437,0.9443333333333334,0.7454157782515991,0.31985707503560634
4.0,747.0,55950.0,1705.0,1598.0,0.3046492659053834,0.3185501066098081,0.94495,0.7270788912579957,0.3176973881717202
4.16,746.0,55975.0,1680.0,1599.0,0.3075020610057708,0.3181236673773987,0.94535,0.7164179104477612,0.3174785961047414
4.32,736.0,55993.0,1662.0,1609.0,0.30692243536280234,0.3138592750533049,0.9454833333333333,0.7087420042643924,0.3134425572423469
4.48,725.0,56017.0,1638.0,1620.0,0.30681337283114685,0.3091684434968017,0.9457,0.6985074626865672,0.30902890956046436
4.640000000000001,723.0,56067.0,1588.0,1622.0,0.3128515794028559,0.30831556503198293,0.9465,0.6771855010660981,0.3085787451984635
4.8,707.0,56118.0,1537.0,1638.0,0.31506238859180036,0.30149253731343284,0.9470833333333334,0.6554371002132197,0.3022583241122624
4.96,695.0,56148.0,1507.0,1650.0,0.315622161671208,0.29637526652452023,0.9473833333333334,0.6426439232409382,0.29744222345299837
5.12,685.0,56183.0,1472.0,1660.0,0.3175707000463607,0.2921108742004264,0.9478,0.6277185501066098,0.29349497189807694
5.28,683.0,56214.0,1441.0,1662.0,0.3215630885122411,0.2912579957356077,0.9482833333333334,0.614498933901919,0.2928816466552316
5.44,675.0,56225.0,1430.0,1670.0,0.32066508313539194,0.2878464818763326,0.9483333333333334,0.6098081023454158,0.289589905362776
5.6000000000000005,660.0,56251.0,1404.0,1685.0,0.31976744186046513,0.2814498933901919,0.9485166666666667,0.5987206823027719,0.28344785772029096
5.760000000000001,657.0,56273.0,1382.0,1688.0,0.32221677292790585,0.2801705756929638,0.9488333333333333,0.5893390191897655,0.28233777395788573
5.92,652.0,56308.0,1347.0,1693.0,0.3261630815407704,0.27803837953091687,0.9493333333333334,0.5744136460554371,0.28047268402540554
6.08,653.0,56323.0,1332.0,1692.0,0.32896725440806046,0.27846481876332624,0.9496,0.5680170575692963,0.28100240475889127
6.24,652.0,56354.0,1301.0,1693.0,0.33384536610343063,0.27803837953091687,0.9501,0.5547974413646055,0.28079953385858697
6.4,648.0,56360.0,1295.0,1697.0,0.33350488934637157,0.27633262260127933,0.9501333333333334,0.5522388059701493,0.27914755593847407
6.5600000000000005,644.0,56382.0,1273.0,1701.0,0.3359415753781951,0.2746268656716418,0.9504333333333334,0.5428571428571428,0.27760732307224184
6.720000000000001,645.0,56398.0,1257.0,1700.0,0.3391167192429022,0.27505330490405117,0.9507166666666667,0.5360341151385928,0.278144183450865
6.880000000000001,642.0,56436.0,1219.0,1703.0,0.3449758194519076,0.27377398720682306,0.9513,0.5198294243070363,0.27713872171859527
7.039999999999999,639.0,56440.0,1215.0,1706.0,0.3446601941747573,0.2724946695095949,0.9513166666666667,0.5181236673773987,0.2758927210849799
7.199999999999999,628.0,56463.0,1192.0,1717.0,0.34505494505494505,0.2678038379530917,0.9515166666666667,0.5083155650319829,0.27137773258769704
7.359999999999999,626.0,56475.0,1180.0,1719.0,0.34662236987818384,0.2669509594882729,0.9516833333333333,0.5031982942430704,0.2706097747037583
7.52,622.0,56484.0,1171.0,1723.0,0.34690462911321807,0.2652452025586354,0.9517666666666666,0.49936034115138594,0.26896955205657164
7.68,616.0,56500.0,1155.0,1729.0,0.34782608695652173,0.2626865671641791,0.9519333333333333,0.4925373134328358,0.2665241403883841
