threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.16,1449.0,31970.0,25685.0,896.0,0.05340163632343186,0.6179104477611941,0.5569833333333334,10.953091684434968,0.38099730875119875
0.32,1403.0,36496.0,21159.0,942.0,0.06218420352805602,0.5982942430703625,0.63165,9.023027718550107,0.3969741353483573
0.48,1352.0,39510.0,18145.0,993.0,0.06934400164127814,0.5765458422174841,0.6810333333333334,7.73773987206823,0.40310784502867564
0.64,1329.0,41485.0,16170.0,1016.0,0.07594719698268472,0.5667377398720682,0.7135666666666667,6.895522388059701,0.4106399607408349
0.8,1314.0,43966.0,13689.0,1031.0,0.08758248350329934,0.5603411513859275,0.7546666666666667,5.837526652452025,0.4252993926470308
0.96,1291.0,46723.0,10932.0,1054.0,0.10562055141945513,0.5505330490405117,0.8002333333333334,4.66183368869936,0.4412078081338078
1.12,1262.0,48682.0,8973.0,1083.0,0.12330239374694675,0.5381663113006396,0.8324,3.8264392324093817,0.44925138728928904
1.28,1251.0,49737.0,7918.0,1094.0,0.13643799760061076,0.5334754797441364,0.8498,3.376545842217484,0.4555034376405578
1.4400000000000002,1228.0,50590.0,7065.0,1117.0,0.14807669118533703,0.5236673773987207,0.8636333333333334,3.0127931769722816,0.45567851919760766
1.6,1211.0,51087.0,6568.0,1134.0,0.1556755367013755,0.5164179104477612,0.8716333333333334,2.8008528784648186,0.45446919358043225
1.7599999999999998,1206.0,51505.0,6150.0,1139.0,0.1639477977161501,0.5142857142857142,0.8785166666666666,2.6226012793176974,0.45685890008022106
1.92,1181.0,51944.0,5711.0,1164.0,0.17135809634358676,0.5036247334754798,0.8854166666666666,2.4353944562899787,0.45206250562910927
2.08,1165.0,52311.0,5344.0,1180.0,0.17898294668919956,0.4968017057569296,0.8912666666666667,2.2788912579957357,0.44981716595879984
2.24,1151.0,52573.0,5082.0,1194.0,0.18466228140542276,0.4908315565031983,0.8954,2.1671641791044776,0.4472150481109868
2.4,1132.0,52871.0,4784.0,1213.0,0.19134550371872888,0.48272921108742006,0.90005,2.0400852878464817,0.44304263744359523
