threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.04,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.08,2343.0,82.0,57573.0,2.0,0.039104746645303425,0.9991471215351813,0.04041666666666666,24.55138592750533,0.4087914117985139
0.12,2343.0,169.0,57486.0,2.0,0.03916161059018202,0.9991471215351813,0.04186666666666667,24.514285714285716,0.40915674531839047
0.16,2318.0,811.0,56844.0,27.0,0.039180555086034956,0.9884861407249467,0.05215,24.240511727078893,0.4075836246664322
0.2,2275.0,1835.0,55820.0,70.0,0.03915999655736294,0.9701492537313433,0.0685,23.803837953091683,0.40448674371176074
0.24,2217.0,3550.0,54105.0,128.0,0.03936294875892191,0.9454157782515992,0.09611666666666667,23.072494669509595,0.40162187506660135
0.28,2110.0,5713.0,51942.0,235.0,0.039036483386368684,0.8997867803837953,0.13038333333333332,22.150106609808102,0.3917136242519548
0.32,2057.0,8200.0,49455.0,288.0,0.03993244292592017,0.877185501066098,0.17095,21.08955223880597,0.39276889208374516
0.36000000000000004,2014.0,10541.0,47114.0,331.0,0.04099495196222114,0.8588486140724947,0.20925,20.091257995735607,0.3951389530052627
0.4,1976.0,13176.0,44479.0,369.0,0.0425357873210634,0.8426439232409382,0.25253333333333333,18.96759061833689,0.40002381661208697
0.43999999999999995,1958.0,15132.0,42523.0,387.0,0.044018794541489624,0.8349680170575693,0.2848333333333333,18.133475479744135,0.4059218790014756
0.48,1930.0,16942.0,40713.0,415.0,0.045259479867739136,0.8230277185501066,0.31453333333333333,17.361620469083157,0.4092910694460038
0.52,1912.0,18583.0,39072.0,433.0,0.04665235213741948,0.8153518123667377,0.34158333333333335,16.66183368869936,0.41404259655558945
0.56,1901.0,20043.0,37612.0,444.0,0.04811074836129881,0.8106609808102345,0.36573333333333335,16.039232409381665,0.419521503771111
0.6,1884.0,21844.0,35811.0,461.0,0.04998010346199761,0.803411513859275,0.3954666666666667,15.271215351812367,0.4258193179551951
0.64,1869.0,23742.0,33913.0,476.0,0.05223296629590297,0.7970149253731343,0.42685,14.461833688699361,0.43345338462797744
0.68,1862.0,25689.0,31966.0,483.0,0.055043159512829606,0.7940298507462686,0.45918333333333333,13.631556503198293,0.44365644446936137
0.7200000000000001,1854.0,27228.0,30427.0,491.0,0.057433165019671016,0.7906183368869936,0.4847,12.975266524520256,0.4515408088709331
0.76,1861.0,28929.0,28726.0,484.0,0.06084284173014679,0.7936034115138593,0.5131666666666667,12.249893390191898,0.46451906558797185
0.8,1859.0,30596.0,27059.0,486.0,0.06428522027802752,0.7927505330490405,0.5409166666666667,11.539019189765458,0.47567657063728586
0.8400000000000001,1848.0,32287.0,25368.0,497.0,0.06790123456790123,0.7880597014925373,0.5689166666666666,10.817910447761195,0.48529411764705876
0.8799999999999999,1840.0,33890.0,23765.0,505.0,0.07186096465534075,0.7846481876332623,0.5955,10.134328358208956,0.4955247524752475
0.9199999999999999,1839.0,35569.0,22086.0,506.0,0.07686520376175549,0.7842217484008529,0.6234666666666666,9.418336886993604,0.5087964846610791
0.96,1839.0,37529.0,20126.0,506.0,0.08372410653312087,0.7842217484008529,0.6561333333333333,8.582515991471215,0.5255610658149115
1.0,1836.0,39532.0,18123.0,509.0,0.09198857658199308,0.7829424307036247,0.6894666666666667,7.728358208955224,0.5430157100854225
1.04,1827.0,40871.0,16784.0,518.0,0.09816775025522541,0.7791044776119403,0.7116333333333333,7.157356076759062,0.5533306016283338
1.08,1831.0,41874.0,15781.0,514.0,0.10396320690438338,0.7808102345415778,0.7284166666666667,6.729637526652452,0.5645904374954653
1.12,1825.0,42675.0,14980.0,520.0,0.10859863135971437,0.7782515991471215,0.7416666666666667,6.388059701492537,0.5710998619420158
1.1600000000000001,1814.0,43447.0,14208.0,531.0,0.11321932343028336,0.7735607675906183,0.75435,6.058848614072494,0.5759590601770573
1.2,1818.0,44093.0,13562.0,527.0,0.11820546163849155,0.7752665245202559,0.7651833333333333,5.783368869936034,0.584234404536862
1.24,1820.0,44746.0,12909.0,525.0,0.1235657546337158,0.7761194029850746,0.7761,5.504904051172708,0.5921644433386285
1.28,1823.0,45245.0,12410.0,522.0,0.1280826248858287,0.7773987206823028,0.7844666666666666,5.292110874200427,0.5988251888779395
1.32,1820.0,45669.0,11986.0,525.0,0.1318267419962335,0.7761194029850746,0.7914833333333333,5.1113006396588485,0.6028133889256907
1.36,1823.0,46087.0,11568.0,522.0,0.13613621088790978,0.7773987206823028,0.7985,4.933049040511727,0.6087289583783465
1.4000000000000001,1823.0,46520.0,11135.0,522.0,0.14068529093995988,0.7773987206823028,0.8057166666666666,4.748400852878465,0.613950631958477
1.4400000000000002,1824.0,46887.0,10768.0,521.0,0.144853875476493,0.7778251599147121,0.81185,4.591897654584222,0.6187739463601533
1.48,1821.0,47227.0,10428.0,524.0,0.14866519715895174,0.776545842217484,0.8174666666666667,4.446908315565032,0.6220137033092888
1.52,1818.0,47581.0,10074.0,527.0,0.15287588294651866,0.7752665245202559,0.8233166666666667,4.2959488272921105,0.6254755929733667
1.56,1810.0,47932.0,9723.0,535.0,0.1569409520506373,0.7718550106609808,0.8290333333333333,4.146268656716418,0.6272806963896194
1.6,1812.0,48225.0,9430.0,533.0,0.16118128446895572,0.7727078891257996,0.83395,4.021321961620469,0.6317214224190969
1.6400000000000001,1808.0,48492.0,9163.0,537.0,0.16479810409260778,0.7710021321961621,0.8383333333333334,3.9074626865671642,0.633849580334495
1.6800000000000002,1800.0,48797.0,8858.0,545.0,0.1688872208669544,0.767590618336887,0.8432833333333334,3.777398720682303,0.6351446718419196
1.7200000000000002,1796.0,49067.0,8588.0,549.0,0.1729583975346687,0.7658848614072494,0.8477166666666667,3.66226012793177,0.6373580494321978
1.7599999999999998,1802.0,49261.0,8394.0,543.0,0.17673597489211457,0.7684434968017058,0.85105,3.57953091684435,0.6420068740045267
1.7999999999999998,1795.0,49539.0,8116.0,550.0,0.18111189587327212,0.7654584221748401,0.8555666666666667,3.4609808102345414,0.6433556113090594
1.8399999999999999,1788.0,49773.0,7882.0,557.0,0.18490175801447778,0.7624733475479745,0.85935,3.361194029850746,0.6441195168467897
1.88,1789.0,49986.0,7669.0,556.0,0.1891520406005498,0.7628997867803838,0.8629166666666667,3.270362473347548,0.647388139128954
1.92,1783.0,50156.0,7499.0,562.0,0.19209222150398622,0.7603411513859275,0.86565,3.197867803837953,0.6476432631084142
1.96,1776.0,50321.0,7334.0,569.0,0.19495060373216247,0.7573560767590618,0.8682833333333333,3.127505330490405,0.6474801629852027
2.0,1767.0,50477.0,7178.0,578.0,0.1975405254332029,0.7535181236673774,0.8707333333333334,3.0609808102345415,0.6464866028193262
2.04,1765.0,50684.0,6971.0,580.0,0.2020375457875458,0.7526652452025586,0.87415,2.9727078891257994,0.6486726046350744
2.08,1763.0,50871.0,6784.0,582.0,0.20627120627120626,0.7518123667377399,0.8772333333333333,2.892963752665245,0.6505958712310331
2.12,1759.0,51025.0,6630.0,586.0,0.20967934199547025,0.7501066098081024,0.8797333333333334,2.8272921108742004,0.6513537650569604
2.16,1760.0,51180.0,6475.0,585.0,0.21372191863995144,0.7505330490405118,0.8823333333333333,2.7611940298507465,0.6539176046333735
2.2,1757.0,51345.0,6310.0,588.0,0.21780091731746623,0.7492537313432835,0.8850333333333333,2.6908315565031984,0.6552087217847193
2.24,1759.0,51477.0,6178.0,586.0,0.22162025954390827,0.7501066098081024,0.8872666666666666,2.6345415778251597,0.6578304771542338
2.2800000000000002,1751.0,51604.0,6051.0,594.0,0.22442963342732633,0.7466950959488273,0.88925,2.5803837953091686,0.656789197299325
2.3200000000000003,1747.0,51749.0,5906.0,598.0,0.22827649287860968,0.7449893390191897,0.8916,2.518550106609808,0.6574502468288579
2.3600000000000003,1735.0,51853.0,5802.0,610.0,0.23019769138914686,0.7398720682302772,0.8931333333333333,2.4742004264392325,0.6546152651086402
2.4,1729.0,51998.0,5657.0,616.0,0.23409152450582182,0.7373134328358208,0.89545,2.412366737739872,0.6545450496592883
2.44,1721.0,52142.0,5513.0,624.0,0.2379043406137683,0.7339019189765459,0.8977166666666667,2.3509594882729212,0.6537292755954776
2.48,1723.0,52276.0,5379.0,622.0,0.24260771613629964,0.7347547974413646,0.8999833333333334,2.293816631130064,0.6564250817982161
2.52,1718.0,52412.0,5243.0,627.0,0.24680362016951587,0.7326226012793177,0.9021666666666667,2.235820895522388,0.6565949506530877
2.56,1719.0,52558.0,5097.0,626.0,0.2522007042253521,0.733049040511727,0.9046166666666666,2.1735607675906183,0.6591257668711656
2.6,1706.0,52682.0,4973.0,639.0,0.2554274592004791,0.7275053304904051,0.9064666666666666,2.120682302771855,0.6561686915993574
2.64,1706.0,52766.0,4889.0,639.0,0.25868081880212285,0.7275053304904051,0.9078666666666667,2.084861407249467,0.657418111753372
2.68,1704.0,52839.0,4816.0,641.0,0.26134969325153373,0.7266524520255864,0.90905,2.053731343283582,0.6577656675749318
2.72,1708.0,52953.0,4702.0,637.0,0.26645865834633387,0.7283582089552239,0.9110166666666667,2.0051172707889124,0.6609606191668563
2.7600000000000002,1705.0,53002.0,4653.0,640.0,0.2681660899653979,0.7270788912579957,0.9117833333333333,1.9842217484008529,0.6605816126532659
2.8000000000000003,1698.0,53106.0,4549.0,647.0,0.27181046902513206,0.72409381663113,0.9134,1.9398720682302772,0.6595380080882857
2.8400000000000003,1694.0,53195.0,4460.0,651.0,0.27526811829704256,0.7223880597014926,0.9148166666666666,1.9019189765458422,0.6593854467188717
2.8800000000000003,1693.0,53277.0,4378.0,652.0,0.27886674353483776,0.7219616204690832,0.9161666666666667,1.866950959488273,0.6602509692367691
2.92,1688.0,53386.0,4269.0,657.0,0.283364109451066,0.7198294243070362,0.9179,1.8204690831556503,0.6600271407870827
2.96,1684.0,53451.0,4204.0,661.0,0.2860054347826087,0.7181236673773987,0.9189166666666667,1.7927505330490405,0.6595097677847401
3.0,1674.0,53556.0,4099.0,671.0,0.2899705525723194,0.7138592750533049,0.9205,1.7479744136460555,0.657334904026055
3.04,1673.0,53664.0,3991.0,672.0,0.2953742937853107,0.7134328358208956,0.9222833333333333,1.7019189765458422,0.658600407558355
3.08,1672.0,53760.0,3895.0,673.0,0.3003412969283277,0.7130063965884862,0.9238666666666666,1.6609808102345416,0.6596885371457748
3.12,1671.0,53827.0,3828.0,674.0,0.303873431533006,0.7125799573560767,0.9249666666666667,1.6324093816631131,0.6603361305469676
3.16,1670.0,53864.0,3791.0,675.0,0.30580479765610696,0.7121535181236673,0.9255666666666666,1.616631130063966,0.6605244177659896
3.2,1668.0,53908.0,3747.0,677.0,0.3080332409972299,0.7113006396588486,0.9262666666666667,1.597867803837953,0.6604402003027832
3.24,1666.0,53967.0,3688.0,679.0,0.31116921927530816,0.7104477611940299,0.9272166666666667,1.5727078891257995,0.6605868358445678
3.2800000000000002,1665.0,54005.0,3650.0,680.0,0.31326434619002824,0.7100213219616205,0.9278333333333333,1.556503198294243,0.6607914088945955
3.3200000000000003,1665.0,54066.0,3589.0,680.0,0.31690140845070425,0.7100213219616205,0.92885,1.5304904051172707,0.6617337635011924
3.3600000000000003,1666.0,54087.0,3568.0,679.0,0.3183034008406572,0.7104477611940299,0.9292166666666667,1.5215351812366738,0.6624409411984844
3.4000000000000004,1665.0,54158.0,3497.0,680.0,0.3225493994575746,0.7100213219616205,0.9303833333333333,1.4912579957356076,0.6631601143339113
3.4400000000000004,1661.0,54222.0,3433.0,684.0,0.32606988614055754,0.7083155650319829,0.9313833333333333,1.4639658848614072,0.6626226122870418
3.4800000000000004,1658.0,54274.0,3381.0,687.0,0.3290335384004763,0.7070362473347548,0.9322,1.4417910447761193,0.6622805986982776
3.5199999999999996,1656.0,54353.0,3302.0,689.0,0.33400564743848327,0.706183368869936,0.9334833333333333,1.4081023454157782,0.662743066999388
3.5599999999999996,1656.0,54394.0,3261.0,689.0,0.336790726052471,0.706183368869936,0.9341666666666667,1.3906183368869935,0.663383368287108
3.5999999999999996,1651.0,54423.0,3232.0,694.0,0.33811181650624617,0.7040511727078891,0.9345666666666667,1.3782515991471216,0.661910713864585
3.6399999999999997,1649.0,54487.0,3168.0,696.0,0.34232925057089475,0.7031982942430703,0.9356,1.350959488272921,0.6621394997283699
3.6799999999999997,1649.0,54536.0,3119.0,696.0,0.3458473154362416,0.7031982942430703,0.9364166666666667,1.3300639658848614,0.6629067347710934
3.7199999999999998,1647.0,54580.0,3075.0,698.0,0.34879288437102923,0.7023454157782516,0.9371166666666667,1.3113006396588487,0.6628237299370294
3.76,1641.0,54604.0,3051.0,704.0,0.34974424552429667,0.6997867803837953,0.9374166666666667,1.3010660980810234,0.660878423197195
3.8,1641.0,54631.0,3024.0,704.0,0.3517684887459807,0.6997867803837953,0.9378666666666666,1.2895522388059701,0.6613014104539529
3.84,1630.0,54662.0,2993.0,715.0,0.3525849015790612,0.6950959488272921,0.9382,1.2763326226012792,0.6575231948366275
3.88,1621.0,54713.0,2942.0,724.0,0.3552487398641245,0.6912579957356076,0.9389,1.254584221748401,0.6548249887127818
3.92,1618.0,54746.0,2909.0,727.0,0.357411089021427,0.6899786780383795,0.9394,1.2405117270788912,0.6541727114895237
3.96,1618.0,54796.0,2859.0,727.0,0.36140272503908866,0.6899786780383795,0.9402333333333334,1.2191897654584223,0.6549515441579161
4.0,1618.0,54852.0,2803.0,727.0,0.3659805473874689,0.6899786780383795,0.9411666666666667,1.1953091684434969,0.6558260413437925
