threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
0.0,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.04,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.08,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.12,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.16,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.2,2345.0,0.0,57655.0,0.0,0.03908333333333333,1.0,0.03908333333333333,24.586353944562898,0.4087879409351928
0.24,2345.0,2.0,57653.0,0.0,0.039084636154538485,1.0,0.03911666666666667,24.585501066098082,0.4087963247810661
0.28,2343.0,132.0,57523.0,2.0,0.03913740687535496,0.9991471215351813,0.04125,24.53006396588486,0.409001293820467
0.32,2343.0,211.0,57444.0,2.0,0.039189121380902206,0.9991471215351813,0.04256666666666667,24.49637526652452,0.4093333470356706
0.36000000000000004,2343.0,255.0,57400.0,2.0,0.039217983696834775,0.9991471215351813,0.0433,24.47761194029851,0.4095185219456526
0.4,2341.0,350.0,57305.0,4.0,0.039248231230929145,0.9982942430703625,0.04485,24.437100213219615,0.4095774242018813
0.43999999999999995,2315.0,753.0,56902.0,30.0,0.039093503554722464,0.9872068230277186,0.051133333333333336,24.265245202558635,0.4068246896223783
0.48,2298.0,1524.0,56131.0,47.0,0.039329784867103666,0.979957356076759,0.0637,23.936460554371003,0.40715380045649247
0.52,2286.0,2128.0,55527.0,59.0,0.03954127964298687,0.9748400852878465,0.07356666666666667,23.678891257995737,0.40764478197476217
0.56,2249.0,2871.0,54784.0,96.0,0.03943331053951221,0.9590618336886994,0.08533333333333333,23.362046908315566,0.4043552293422737
0.6,2227.0,4029.0,53626.0,118.0,0.039872522514457595,0.949680170575693,0.10426666666666666,22.8682302771855,0.40545982243260903
0.64,2185.0,5522.0,52133.0,160.0,0.04022607607054752,0.9317697228144989,0.12845,22.231556503198295,0.40446220518739523
0.68,2146.0,7335.0,50320.0,199.0,0.04090267983074753,0.915138592750533,0.15801666666666667,21.458422174840084,0.4054186206743271
0.7200000000000001,2106.0,9436.0,48219.0,239.0,0.041847988077496276,0.8980810234541577,0.19236666666666666,20.562473347547975,0.4075587682850475
0.76,2026.0,12247.0,45408.0,319.0,0.042711978749420246,0.8639658848614072,0.23788333333333334,19.3637526652452,0.40541940344186256
0.8,1991.0,15601.0,42054.0,354.0,0.045203768872743785,0.8490405117270788,0.2932,17.933475479744136,0.414969656102495
0.8400000000000001,1952.0,18758.0,38897.0,393.0,0.04778574750911895,0.832409381663113,0.3451666666666667,16.587206823027717,0.4234327348824153
0.8799999999999999,1901.0,21475.0,36180.0,444.0,0.04991990756545259,0.8106609808102345,0.3896,15.428571428571429,0.42746789063636725
0.9199999999999999,1871.0,25455.0,32200.0,474.0,0.0549147368730005,0.7978678038379531,0.45543333333333336,13.73134328358209,0.4442876897934097
0.96,1826.0,30074.0,27581.0,519.0,0.06209405923759649,0.7786780383795309,0.5316666666666666,11.761620469083155,0.46381878763428813
1.0,1802.0,36033.0,21622.0,543.0,0.07692964480874318,0.7684434968017058,0.6305833333333334,9.22046908315565,0.5026581779994749
1.04,1766.0,44239.0,13416.0,579.0,0.11632196021604532,0.753091684434968,0.76675,5.721108742004264,0.5696558005388789
1.08,1749.0,48832.0,8823.0,596.0,0.16543700340522133,0.7458422174840085,0.8430166666666666,3.7624733475479744,0.618252516010979
1.12,1721.0,50747.0,6908.0,624.0,0.1994437362382663,0.7339019189765459,0.8744666666666666,2.9458422174840084,0.6339682333311666
1.1600000000000001,1696.0,51462.0,6193.0,649.0,0.21498288756496386,0.7232409381663113,0.8859666666666667,2.6409381663113005,0.6349402100905107
1.2,1679.0,51942.0,5713.0,666.0,0.2271374458874459,0.7159914712153518,0.8936833333333334,2.4362473347547975,0.6355317064481653
1.24,1673.0,52361.0,5294.0,672.0,0.2401320510980336,0.7134328358208956,0.9005666666666666,2.2575692963752667,0.6393103603299841
1.28,1660.0,52735.0,4920.0,685.0,0.25227963525835867,0.7078891257995735,0.9065833333333333,2.098081023454158,0.6399092970521542
1.32,1644.0,53014.0,4641.0,701.0,0.26157517899761334,0.7010660980810235,0.9109666666666667,1.9791044776119402,0.638009359662139
1.36,1620.0,53273.0,4382.0,725.0,0.26991002999000335,0.6908315565031983,0.9148833333333334,1.8686567164179104,0.6327834198796011
1.4000000000000001,1608.0,53509.0,4146.0,737.0,0.2794577685088634,0.6857142857142857,0.9186166666666666,1.7680170575692964,0.6316957064288026
1.4400000000000002,1602.0,53779.0,3876.0,743.0,0.29244249726177435,0.6831556503198294,0.9230166666666667,1.6528784648187633,0.6333782966649611
1.48,1591.0,54009.0,3646.0,754.0,0.30379988543059006,0.6784648187633262,0.9266666666666666,1.5547974413646055,0.6325747830764552
1.52,1586.0,54177.0,3478.0,759.0,0.3131911532385466,0.6763326226012794,0.9293833333333333,1.4831556503198293,0.6331486004133008
1.56,1568.0,54356.0,3299.0,777.0,0.3221697144031231,0.6686567164179105,0.9320666666666667,1.40682302771855,0.6288720598296648
1.6,1564.0,54481.0,3174.0,781.0,0.3300970873786408,0.6669509594882729,0.9340833333333334,1.3535181236673774,0.6291826399734961
1.6400000000000001,1552.0,54595.0,3060.0,793.0,0.33651344319167387,0.6618336886993603,0.9357833333333333,1.304904051172708,0.6262223488085066
1.6800000000000002,1538.0,54696.0,2959.0,807.0,0.34200578163219925,0.655863539445629,0.9372333333333334,1.2618336886993604,0.6222719375490874
1.7200000000000002,1529.0,54816.0,2839.0,816.0,0.3500457875457875,0.6520255863539446,0.9390833333333334,1.2106609808102344,0.6205357142857143
1.7599999999999998,1519.0,54915.0,2740.0,826.0,0.35665649213430384,0.6477611940298508,0.9405666666666667,1.1684434968017057,0.6180856411115633
1.7999999999999998,1509.0,55011.0,2644.0,836.0,0.36335179388393934,0.643496801705757,0.942,1.127505330490405,0.6155784320783242
1.8399999999999999,1507.0,55114.0,2541.0,838.0,0.37228260869565216,0.6426439232409382,0.9436833333333333,1.0835820895522388,0.6163154349499614
1.88,1504.0,55147.0,2508.0,841.0,0.3748753738783649,0.64136460554371,0.9441833333333334,1.0695095948827291,0.615621689299817
1.92,1501.0,55248.0,2407.0,844.0,0.38408393039918115,0.6400852878464819,0.9458166666666666,1.0264392324093816,0.6159360818769913
1.96,1500.0,55322.0,2333.0,845.0,0.39133837725019566,0.6396588486140725,0.9470333333333333,0.9948827292110874,0.6166420815902112
2.0,1495.0,55383.0,2272.0,850.0,0.39686753384656226,0.6375266524520256,0.9479666666666666,0.9688699360341151,0.6155690653232251
2.04,1488.0,55443.0,2212.0,857.0,0.40216216216216216,0.63454157782516,0.94885,0.9432835820895522,0.6136826783114993
2.08,1477.0,55522.0,2133.0,868.0,0.40914127423822716,0.6298507462686567,0.9499833333333333,0.9095948827292111,0.610478969122295
2.12,1471.0,55595.0,2060.0,874.0,0.41659586519399605,0.6272921108742004,0.9511,0.8784648187633263,0.6091690823609657
2.16,1466.0,55651.0,2004.0,879.0,0.42247838616714695,0.6251599147121535,0.95195,0.8545842217484009,0.6080019516955354
2.2,1457.0,55696.0,1959.0,888.0,0.4265222482435597,0.621321961620469,0.95255,0.8353944562899787,0.6050664451827242
2.24,1458.0,55749.0,1906.0,887.0,0.4334126040428062,0.6217484008528784,0.95345,0.8127931769722815,0.6062518344584678
2.2800000000000002,1455.0,55804.0,1851.0,890.0,0.4401088929219601,0.6204690831556503,0.9543166666666667,0.7893390191897655,0.6058639102532699
2.3200000000000003,1445.0,55855.0,1800.0,900.0,0.4453004622496148,0.6162046908315565,0.955,0.767590618336887,0.602600269839323
2.3600000000000003,1423.0,55891.0,1764.0,922.0,0.4465014119861939,0.6068230277185501,0.9552333333333334,0.7522388059701492,0.5942712555580121
2.4,1409.0,55934.0,1721.0,936.0,0.4501597444089457,0.6008528784648187,0.9557166666666667,0.7339019189765459,0.5892496924969249
2.44,1406.0,55951.0,1704.0,939.0,0.45209003215434085,0.5995735607675906,0.95595,0.7266524520255864,0.5882845188284518
2.48,1405.0,55963.0,1692.0,940.0,0.4536648369389732,0.5991471215351812,0.9561333333333333,0.7215351812366738,0.588054262993328
2.52,1401.0,56017.0,1638.0,944.0,0.46100691016781836,0.5974413646055438,0.9569666666666666,0.6985074626865672,0.5872186197884564
2.56,1395.0,56044.0,1611.0,950.0,0.46407185628742514,0.5948827292110874,0.9573166666666667,0.6869936034115138,0.5851798845185807
2.6,1370.0,56063.0,1592.0,975.0,0.462525320729237,0.5842217484008528,0.9572166666666667,0.6788912579957356,0.5753174250284077
2.64,1370.0,56086.0,1569.0,975.0,0.4661449472609731,0.5842217484008528,0.9576,0.6690831556503198,0.5756444795966287
2.68,1369.0,56143.0,1512.0,976.0,0.4751822283929191,0.5837953091684435,0.9585333333333333,0.6447761194029851,0.5760500977698572
2.72,1364.0,56167.0,1488.0,981.0,0.4782608695652174,0.5816631130063966,0.95885,0.63454157782516,0.5743584662637472
2.7600000000000002,1351.0,56186.0,1469.0,994.0,0.47907801418439716,0.5761194029850746,0.95895,0.6264392324093817,0.5693356470004958
2.8000000000000003,1346.0,56214.0,1441.0,999.0,0.482956584140653,0.5739872068230277,0.9593333333333334,0.614498933901919,0.5676929565584142
2.8400000000000003,1341.0,56224.0,1431.0,1004.0,0.4837662337662338,0.5718550106609808,0.9594166666666667,0.6102345415778252,0.5657946986994937
2.8800000000000003,1337.0,56247.0,1408.0,1008.0,0.4870673952641166,0.5701492537313433,0.9597333333333333,0.6004264392324093,0.5644852849869615
2.92,1327.0,56264.0,1391.0,1018.0,0.48822663723325976,0.5658848614072495,0.95985,0.5931769722814499,0.5606391967791639
2.96,1322.0,56290.0,1365.0,1023.0,0.491998511350949,0.5637526652452025,0.9602,0.582089552238806,0.5589573954783992
3.0,1294.0,56308.0,1347.0,1051.0,0.4899659219992427,0.5518123667377399,0.9600333333333333,0.5744136460554371,0.5477453250666069
3.04,1294.0,56324.0,1331.0,1051.0,0.492952380952381,0.5518123667377399,0.9603,0.567590618336887,0.5479636318345997
3.08,1292.0,56337.0,1318.0,1053.0,0.4950191570881226,0.5509594882729211,0.9604833333333334,0.562046908315565,0.5473212060802392
3.12,1276.0,56350.0,1305.0,1069.0,0.4943820224719101,0.544136460554371,0.9604333333333334,0.5565031982942431,0.5409341412932346
3.16,1267.0,56383.0,1272.0,1078.0,0.4990153603781016,0.5402985074626866,0.9608333333333333,0.5424307036247334,0.5376819191692254
3.2,1253.0,56404.0,1251.0,1092.0,0.5003993610223643,0.5343283582089552,0.96095,0.5334754797441364,0.5322056765940436
3.24,1250.0,56416.0,1239.0,1095.0,0.502209722780233,0.5330490405117271,0.9611,0.5283582089552239,0.5311304956384814
3.2800000000000002,1239.0,56435.0,1220.0,1106.0,0.5038633590890605,0.5283582089552239,0.9612333333333334,0.5202558635394456,0.5268515970884715
3.3200000000000003,1234.0,56438.0,1217.0,1111.0,0.503467972256222,0.5262260127931769,0.9612,0.5189765458422175,0.5248305021140326
3.3600000000000003,1228.0,56454.0,1201.0,1117.0,0.5055578427336352,0.5236673773987207,0.9613666666666667,0.5121535181236674,0.5225662719967961
3.4000000000000004,1212.0,56468.0,1187.0,1133.0,0.5052105043768237,0.5168443496801706,0.9613333333333334,0.506183368869936,0.5161451940178862
3.4400000000000004,1204.0,56485.0,1170.0,1141.0,0.5071609098567817,0.5134328358208955,0.9614833333333334,0.4989339019189765,0.513059607961097
3.4800000000000004,1193.0,56499.0,1156.0,1152.0,0.5078756917837378,0.5087420042643923,0.9615333333333334,0.4929637526652452,0.5086909629035089
3.5199999999999996,1195.0,56501.0,1154.0,1150.0,0.5087271179225202,0.509594882729211,0.9616,0.49211087420042643,0.5095437558002459
3.5599999999999996,1187.0,56521.0,1134.0,1158.0,0.5114174924601465,0.506183368869936,0.9618,0.4835820895522388,0.5064882909565522
3.5999999999999996,1179.0,56534.0,1121.0,1166.0,0.5126086956521739,0.502771855010661,0.9618833333333333,0.4780383795309168,0.5033400301356104
3.6399999999999997,1178.0,56548.0,1107.0,1167.0,0.5155361050328228,0.5023454157782516,0.9621,0.4720682302771855,0.5031026252983294
3.6799999999999997,1171.0,56556.0,1099.0,1174.0,0.5158590308370044,0.49936034115138594,0.9621166666666666,0.46865671641791046,0.5003015833123902
3.7199999999999998,1162.0,56572.0,1083.0,1183.0,0.5175946547884187,0.4955223880597015,0.9622333333333334,0.46183368869936037,0.4967685150257764
3.76,1157.0,56574.0,1081.0,1188.0,0.5169794459338696,0.4933901918976546,0.9621833333333333,0.46098081023454157,0.49471804416721166
3.8,1138.0,56577.0,1078.0,1207.0,0.5135379061371841,0.48528784648187634,0.9619166666666666,0.4597014925373134,0.4868632977652507
3.84,1135.0,56584.0,1071.0,1210.0,0.514505893019039,0.4840085287846482,0.9619833333333333,0.45671641791044776,0.4857020591048684
3.88,1135.0,56594.0,1061.0,1210.0,0.5168488160291439,0.4840085287846482,0.96215,0.45245202558635395,0.48582435290563
3.92,1135.0,56606.0,1049.0,1210.0,0.5196886446886447,0.4840085287846482,0.96235,0.4473347547974414,0.48597118678218815
3.96,1132.0,56628.0,1027.0,1213.0,0.5243168133395091,0.48272921108742006,0.9626666666666667,0.43795309168443497,0.4849920612918672
4.0,1133.0,56629.0,1026.0,1212.0,0.5247799907364521,0.48315565031982943,0.9627,0.4375266524520256,0.48542049950855615
